target,rmse,mae,r2,fit_plot,forecast_plot,forecast_csv,prophet_model,lstm_model,scaler
Open,3.0958986371655555,2.14892839024933,0.9969831159013751,results_lstm_prophet\Open\Open_fit.png,results_lstm_prophet\Open\Open_forecast.png,results_lstm_prophet\Open\future_forecast_Open.csv,results_lstm_prophet\Open\Open_prophet.pkl,results_lstm_prophet\Open\Open_lstm.h5,results_lstm_prophet\Open\Open_scaler.pkl
High,2.5338939286390176,1.6948425176228585,0.998022604423353,results_lstm_prophet\High\High_fit.png,results_lstm_prophet\High\High_forecast.png,results_lstm_prophet\High\future_forecast_High.csv,results_lstm_prophet\High\High_prophet.pkl,results_lstm_prophet\High\High_lstm.h5,results_lstm_prophet\High\High_scaler.pkl
Low,2.661866827448143,1.8428181714656255,0.9977140420942301,results_lstm_prophet\Low\Low_fit.png,results_lstm_prophet\Low\Low_forecast.png,results_lstm_prophet\Low\future_forecast_Low.csv,results_lstm_prophet\Low\Low_prophet.pkl,results_lstm_prophet\Low\Low_lstm.h5,results_lstm_prophet\Low\Low_scaler.pkl
Close,2.784781443680271,1.8677674286573671,0.9975566600955585,results_lstm_prophet\Close\Close_fit.png,results_lstm_prophet\Close\Close_forecast.png,results_lstm_prophet\Close\future_forecast_Close.csv,results_lstm_prophet\Close\Close_prophet.pkl,results_lstm_prophet\Close\Close_lstm.h5,results_lstm_prophet\Close\Close_scaler.pkl
Volume,25405655.57207049,17154553.047654156,0.5781913682881005,results_lstm_prophet\Volume\Volume_fit.png,results_lstm_prophet\Volume\Volume_forecast.png,results_lstm_prophet\Volume\future_forecast_Volume.csv,results_lstm_prophet\Volume\Volume_prophet.pkl,results_lstm_prophet\Volume\Volume_lstm.h5,results_lstm_prophet\Volume\Volume_scaler.pkl
